1077,-794039,-983974
JPPRc009,-633428.09,-1173290.05
1270,-735613,-1013140
3618,-466906.2,-1094365
1144,-494187.27,-1088683.89
YPPMB006,-540940.76,-1150035.32
1176,-613827.6,-1119161.14
1161,-826349,-987057
YPPHa004,-565974.15,-1154616.29
3607,-459935.11,-1113857.24
1198,-724075,-959279
5031,-466944.5,-1095737
1209,-565681.29,-1190664.6
3468,-852600.59,-1011029.98
5566,-532135.2,-1063431.7
BPTKa003,-478637.33,-1155281.86
KPPKY013,-569942.87,-1206803.7
3950,-557881.49,-1199599.38
3688,-603082.73,-1156859.04
BPPJu005,-501540.62,-1136423.92
1141,-847457,-1017531
1152,-469678.41,-1100338.02
1104,-807244.59,-1002181.88
1200,-596127.13,-1123298.31
5301,-461555.4,-1144434.9
3604,-470232.32,-1108759.32
1204,-649755.88,-1167559.87
1168,-548334.3,-1143584.09
1164,-493716.25,-1119711.04
15389,-715753,-971940
1167,-552131.18,-1107067.29
YPTOp002,-575270.25,-1149189.75
YPPHa009,-569178.19,-1154050.14
3453,-841050.03,-1007199.57
3482,-900378.02,-997972.55
1115,-802918.31,-1006911.59
3465,-732951.49,-951304.27
4008,-566454.09,-1069540.69
BPTKa002,-477654.53,-1157682.48
1197,-792392,-968497
4109_S,-887485,-1018452
3664,-496857.86,-1142349.39
1114,-728461,-979286
3485,-902736.29,-992691.1
JPPJi011,-654046.75,-1151003.38
BPPVB009,-495722.93,-1157877.55
4574_S,-762301,-973908
1460,-793218,-975806
1558,-844098,-1003204
3570,-529428.7,-1047388.4
SPPPu034,-593056.1,-1144112.3
4011,-526831.02,-1186096.14
YPPHa019,-557578.13,-1150491.61
5557,-544862.1,-1040495.6
5012,-493153.2,-1116457.3
1073,-771947,-965281
3742,-684133.29,-1176740.82
1495,-811644,-1001361
1085,-782181,-986451
3459,-832044.38,-985543.47
5423,-463262,-1092700.6
5320,-466503.9,-1120084.4
10184,-810167,-1022534
4116_S,-810161,-1022481
1117,-789119.42,-1005258.16
5572,-466306.8,-1133464.1
3596,-533740.65,-1043471
1487,-788982,-995619
1110,-879667.71,-1020526.78
3955,-668966.46,-1178510.94
5561,-513805,-1108887
1302,-764858,-959458
1197,-612943.23,-1200640.25
1188,-603942.62,-1190022.31
2814_S,-772439.8,-1000929.8
3608,-469707.7,-1102094.6
5578,-464591,-1108650.1
1379,-878783.1,-1022514.5
1189,-617705.1,-1168052.88
XPPOl007,-542138.53,-1133373.51
XPPOa010,-550818,-1096509
1074,-803447.5,-987534.07
1093,-763380,-977304
YPPBd005,-555434.92,-1148664.87
1657,-820423,-999039
ZPPLP005,-521092.68,-1186056.71
15373,-803948.9,-996318.9
3617,-480755.9,-1111918
10102,-826712,-982261
1083,-787357,-989288
5548,-538559.9,-1074722.4
ZPTSl001,-510577.15,-1161350.77
1772,-874352,-1019119
1532,-858809,-1014739
YPPVO018,-554723.21,-1136353.28
10245,-751688,-976046
SPPPu026,-588772.75,-1142934.77
5311,-461310.1,-1138596.3
1530,-880498,-1017196
1134,-850648,-1017097
1126,-745984.94,-968304.59
KPPTr011,-571481.38,-1183500.08
1134,-546457.19,-1128694.47
1112,-747041,-965304
JPTMo002,-640311.83,-1130562.64
5556,-544799.2,-1035719.1
5214,-518878.5,-1093451.5
1201,-597063.35,-1166182.31
ZPPLP017,-512725.81,-1177020.41
15377,-877634,-1011628
3648,-553730.09,-1099307.24
1275,-749913,-995200
1271,-736539,-1008008
SPTVi014,-620270.71,-1107218.96
5409,-438572.8,-1133072.5
1096,-763599,-976602
ZPTLu001,-517788.07,-1177080.05
1163,-466613.35,-1092443.93
1149,-826589,-987112
2817_S,-787007.5,-991761.9
4571_S,-735673,-1013130
DPTZn002,-648655.62,-1198086.02
5418,-454251,-1109855.8
JPPJi012,-658859.06,-1137213.06
1055,-706183,-978648
BPPRb007,-482023.44,-1141634.59
ZPPLt011,-512934.67,-1166819.71
1574,-859451,-996710
1137,-534083.6,-1174329.5
3500,-710395.86,-979507.71
5037,-479422.5,-1129083.6
XPPBr022,-578487.41,-1072393.39
3484,-901108,-994323.06
DPTNr001,-675576.83,-1156858.42
3558,-495083.05,-1188609.54
5506,-544734.3,-1058272.3
SPPSi008,-601885.14,-1106862.76
5333,-461713.6,-1107621.5
0402,-583711.67,-1214717.33
1124,-772362.3,-979915.22
YPPRu012,-530126.8,-1152610.13
5319,-458753.6,-1126316.1
1112,-851685.85,-1010444.99
SPPRk012,-582097.19,-1169802.72
ZPTLu002,-517181.01,-1175453.84
XPPOB024,-554461.56,-1094948.97
SPTVi003,-619269.93,-1113995.02
1089,-777804,-981857
1173,-814971,-986086
1190,-616113.9,-1170987.58
1205,-668446.64,-1185367.8
1181,-600344.29,-1187902.79
1114,-841746.77,-1004075.92
1283,-807295,-989548
5034,-464795.4,-1091423.4
5033,-465725.9,-1092243.6
DPPMy001,-683181.16,-1156965.62
3801,-470879.8,-1112214.12
1123,-760768.11,-976465.75
5539,-453885.4,-1095500.8
5021,-478733.4,-1112149.4
3620,-470775.5,-1098025.9
1174,-532038.07,-1165965.5
XPPMi003,-566395.96,-1098454.22
1108,-762719.64,-1004353.78
1057,-707255,-979597
1167,-813319,-986193
5326,-470699.4,-1120905.4
3464,-875096,-993963
DPTLa002,-699250.54,-1168590.45
3623,-458897.5,-1117872.8
1465,-809309,-1003649
1202,-642604.13,-1154197.22
1165,-480019.91,-1111953.91
3763,-583705.35,-1193385.54
1100,-851956.37,-1011096.57
3602,-464209.55,-1137926.19
ZPPDe008,-512857.17,-1166624.67
VPPBu003,-496187.64,-1181040.95
SPPSv014,-609297.83,-1150336.52
1147,-519218.32,-1092949.38
15387,-767713.81,-973241.69
SPPBv024,-614369.43,-1160705.32
3498,-702575.01,-978620.92
JPTMo001,-638780.58,-1134222.87
1080,-792357,-984673
SPPSi035,-593428.11,-1144571.04
1306,-714726,-957010
YPNHL025,-563760.57,-1133835.13
3457,-820332.52,-979824.68
15388,-715740,-971989
1524,-839285,-996562
0401,-576320.28,-1219882.67
3462,-783001.94,-965611.98
5526,-455860.9,-1094933.8
1132,-565090.41,-1101567.21
SPPNe005,-614601.48,-1129699.68
1136,-850989,-1014455
5203,-529253.7,-1086436
YPPRu007,-533983.94,-1155288.8
3538,-714276.95,-955234.47
5559,-533529.4,-1043517
1525,-847946,-998972
YPNHL026,-565671.81,-1134336.03
SPPBP001,-617894.26,-1100884.61
ZPTBj001,-509925.99,-1185789.49
5509,-543551.3,-1050440.9
1122,-771946.24,-980718.62
1179,-807419,-985193
4115_S,-803074,-1006848
5323,-458355.5,-1127341.3
3619,-506666.79,-1114797.99
1187,-613838.51,-1171676.32
1102,-830609.96,-998500.43
SPPSv030,-597288.64,-1166505.21
1119,-796990.14,-985783.94
8010,-792868.06,-984475.63
1059,-711472,-986026
1155,-446888.64,-1116644.01
3473,-896501.91,-1020153.55
JPTHu003,-676035.72,-1129669.49
1051,-699786,-980266
5315,-467490.2,-1131720.7
4119_S,-713959,-985828
ZPTFr001,-518727,-1161323.72
1531,-882021,-1017724
BPPBs006,-497566.41,-1145679.25
5407,-465525.8,-1089655.8
1173,-493891.98,-1139854.57
2586_S,-876947,-1019063
ZPPVK023,-534088.77,-1204144.55
1138,-543347.78,-1186207.31
3466,-739123.45,-944925.95
5576,-455188.6,-1130703.7
1413,-787986,-992680
1168,-813327,-986237
1194,-792429,-970346
1169,-543707.58,-1151192.79
5514,-542709.5,-1034096.5
3483,-901939.06,-994737.71
15378,-875284,-1017976
3735,-635663.37,-1174376.25
3719,-683311.51,-1137513.46
10187,-761499,-976401
15384,-896475,-995082
5558,-542432.6,-1038472.2
1191,-790072.13,-969092.33
15386,-766436,-970402
1203,-631339.55,-1156552.26
KPPDy005,-593587.93,-1199063.27
5210,-529235.8,-1086251.5
5591,-558725.7,-1027030.1
JPPJh004,-669461.62,-1133721.62
XPPKa015,-562329.32,-1059597.91
3952,-567389.12,-1086539.93
5577,-460217,-1113482.9
5009,-491642.2,-1127262.4
ZPPMA015,-540482.44,-1181529.24
ZPTBj002,-508503.9,-1184998.18
5550,-480889.7,-1091615.2
SPTVi001,-615245.04,-1117766.4
5522,-470349.3,-1089894.7
5307,-463241.3,-1143332.8
3636,-562723.58,-1065918.25
5316,-465312.5,-1123130.7
15306,-793457.7,-983930.9
4122_S,-722908,-986789
5516,-553667.7,-1030346.3
1181,-802402,-987471
BPPJu013,-511652.26,-1140135.49
DPPMD017,-684823.01,-1166928.06
DPPSk008,-630516.93,-1191918.22
DPNNM009,-603249.61,-1193586.86
1712,-859621,-996733
5573,-467950.7,-1131681.6
1185,-599276.05,-1177462.73
SPPBo007,-611159.41,-1141294.2
1269,-805430,-974247
3502,-712791.16,-983400.23
3954,-601299.85,-1169270.4
3639,-565649.25,-1083240.21
3725,-629270.4,-1168035.96
1060,-718175,-980999
3682,-513202.628,-1127201.397
1127,-743360.9,-954616.21
XPPTu011,-544875.78,-1115157.51
15385,-788204,-1005687
JPTMo003,-640355.17,-1130485.33
5580,-506769.3,-1053065.2
15393,-726534,-938962
1199,-598563.62,-1172047.46
3566,-510406.53,-1068622.86
BPPBe014,-527427.81,-1132870.94
1159,-828987,-986573
SPPBo006,-628818.07,-1124863.03
KPPVc010,-585580.88,-1209870.19
1120,-788315.95,-989592.64
3546,-570212.37,-1079130.69
DPPDy004,-659457.23,-1187500.96
3969,-889052.5,-1027709.74
1109,-747741,-965491
ZPPOv009,-519876.5,-1187045.64
1145,-846876,-990799
ZPPDR025,-543895.41,-1184964.67
ZPPBn004,-534597.59,-1178397.61
1612,-872853,-995159
1169,-813038,-984550
1557,-851507,-1014607
1116,-797044.12,-1009599.19
1266,-804248,-996679
ZPPKD014,-536131.29,-1175376.91
1191,-643403.96,-1193907.9
XPPOl012,-536205.91,-1132370.65
5008,-498816.2,-1123422.3
1113,-727332,-977537
XPPJe009,-580938.59,-1104747.63
ZPPNi001,-523931.01,-1187992.94
1479,-809379,-1010739
1157,-887026,-1025985
1102,-894199,-1020124
YPPMt022,-539108.31,-1150780.49
3770,-541936.7,-1121968.87
YPTOp001,-573485.94,-1150797.87
5317,-465302.3,-1122294.5
3493,-893622.11,-1000365.5
3684,-550306.86,-1197509.14
KPPSt001,-593091.09,-1195781.44
5111,-502372,-1081215
1133,-547199.04,-1120901.16
5334,-465479.3,-1108233.8
1193,-790684,-969954
ZPPLt012,-506908.91,-1166371.23
4108_S,-749949,-995211
1398,-885757,-1019180
5420,-455518.3,-1097318.6
1139,-564324.49,-1204225.86
1170,-499341.98,-1153367.56
1150,-826819,-984560
5305,-460801,-1144838.8
15376,-880561,-1007703
5325,-469389.6,-1120180.1
1178,-808041,-985684
3472,-834051.12,-983322.01
5322,-453302.1,-1131045
1053,-704410,-979474
3585,-497905.09,-1090679.55
5024,-476120.7,-1103351.9
JPPTP018,-680992.09,-1145550.35
3461,-789613.73,-965691.71
1146,-846559,-991012
3784,-467444.2,-1120714.35
DPPJv015,-631714.92,-1189288.26
JPPRy022,-653450.45,-1165265.83
DPPDa006,-629941.06,-1206057.65
4111_S,-880983,-1018730
KPTKo002,-554502.38,-1175045.2
3967,-888363.27,-1028931.37
SPTVi011,-631472.07,-1100690.09
KPPKY012,-562583.05,-1183444.42
XPPSk017,-546658.52,-1112500.58
ZPPBK013,-507680.01,-1166951.84
YPPHl002,-556580,-1133768.74
ZPPRa026,-553016.1,-1200878.75
ZPTSl002,-512184.66,-1158979.99
1212,-868784.05,-1014389.18
4112_S,-881645,-1009024
1113,-850043.55,-1010605.73
5574,-453997.7,-1133374.7
1175,-540454,-1183258.36
3625,-482602,-1112710.4
1159,-493799.67,-1118778.3
1360,-722939,-986796
3578,-536664.9,-1084347.2
1397,-872987,-1016852
JPPOs014,-638929.4,-1137283.48
SPPKr010,-601282.15,-1118614.29
1180,-599309.95,-1178732.24
1111,-867182.61,-1013547.78
3720,-675594.93,-1130816.47
1121,-876432,-1007191
1087,-778617,-982712
1088,-778618,-981748
5212,-523792.2,-1088203.7
