id,lat,lng,Kadmium,Chrom,Měď,Rtut,Nikl,Olovo,Zinek,DDT,"p,p'DDT","o,p'DDT",hexachlorbenzen,Oktylfenol,Nonylfenol,"Bisfenol A",Benzen,Chlorbenzen,dichlorbenzen
DPPMn005,48.7627976656,16.2525309446,0.0058,0.0751,0.22,0.00084,,0.0459,2.27,0.00057,,,,,,,0.0681,,,
5215,49.8231278754,17.6256750943,0.00713,0.0011,1.99,0.00037,,0.0267,5.09,0.00159,,,,,,,0.0104,,,
5589,50.2198549563,17.2109361528,0.00591,0.0353,0.64,0.00151,,0.0415,5.93,0.00028,,,,,,,0.0656,,,
3567,50.3048308820,17.3339589296,0.00635,0.0403,1.29,0.00099,,0.0423,6.22,0.00123,,,,,,,0.034,,,
1143,49.9787503276,17.8654388299,0.00373,0.0729,1.69,0.00058,,0.0478,1.28,0.00028,,,,,,,0.0534,,,
3478,50.9333072682,14.5666166894,0.00139,0.0131,1.72,0.00135,,0.032,6.47,0.00161,,,,,,,0.0184,,,
ZPPOk003,48.9944544453,17.4035141050,0,0.0125,1.98,0.00166,,0.0359,1.28,0.0013,,,,,,,0.0283,,,
XPPTu011,49.6529694689,17.2752800331,0.00532,0.0294,1.7,0.00075,,0.0459,4.63,0.00161,,,,,,,0.0231,,,
3802,49.8334074464,18.5335445278,0.00191,0.0647,1.16,0.00029,,0.0388,7.2,0.00163,,,,,,,0.0732,,,
0487_S,50.1169647047,12.4657176433,0.00851,0.067,1.18,0.00098,,0.0158,3.91,0.00145,,,,,,,0.0254,,,
1110,50.6526694059,14.6297735839,0.00516,0.0709,0.29,0.00047,,0.0419,7.94,0.00118,,,,,,,0.0294,,,
1135,49.3009240683,17.4030190312,0.00088,0.0436,1.49,0,,0.045,5.48,0.00059,,,,,,,0.0072,,,
YPPMA024,49.2117941088,17.5071796408,0.00194,0.0873,0.47,0.00194,,0.0296,0.5,0.00177,,,,,,,0.0354,,,
1488,50.5889027196,13.8465609031,0.00721,0.0471,1.87,7.0E-5,,0.0431,6.56,0.00071,,,,,,,0.0302,,,
ZPPOv016,49.0360095285,17.7979065975,0.00364,0.0501,1.23,0.0004,,0.0147,2,0.00114,,,,,,,0.0307,,,
10155,50.6164123324,13.7761492311,0.00637,0.0314,0.78,0.00107,,0.0431,6.83,0.00125,,,,,,,0.0044,,,
SPTVi018,49.6709976758,16.2057795302,0.00555,0.0863,0.04,0.00029,,0.0457,9.08,0.00118,,,,,,,0.0507,,,
1188,50.6802421215,13.5906323431,0.00378,0.0524,1.35,0.00048,,0.009,0.27,0.00124,,,,,,,0.0436,,,
3670,49.4167061410,17.3344745317,0.00529,0.023,1.49,0.00165,,0.0216,3.14,0.00041,,,,,,,0.0054,,,
1171,49.5025999941,17.9046525870,0.00628,0.0597,1.21,0.00098,,0.0139,2.29,0.00109,,,,,,,0.0668,,,
DPPZe018,48.9806948978,15.5905002438,0.00091,0.057,1.97,0,,0.0239,5.72,0.00128,,,,,,,0.0685,,,
KPTKo001,49.1167785839,17.1940014020,0.00095,0.031,0.19,0.00055,,0.0169,7.15,0.00164,,,,,,,0.0694,,,
1193,48.7442849256,16.3826426538,0.00946,0.0566,1.38,0.00075,,0.0441,8.99,0.00089,,,,,,,0.0407,,,
YPPRu023,49.3508783994,17.6089309993,0.00495,0.0048,2,0.00155,,0.0138,5.44,0.00122,,,,,,,0.0294,,,
15393,51.0349752339,14.4501122580,0.00113,0.059,0.74,0.00118,,0.008,0.11,0.0009,,,,,,,0.0205,,,
SPPLi011,49.1295329724,16.8510344129,0.00321,0.0544,1.07,0.00132,,0.0129,3.53,0.00105,,,,,,,0.0163,,,
XPPTe023,49.7138054865,16.7616734652,0.0092,0.0217,1.16,0.0016,,0.0057,0.26,0.00062,,,,,,,0.0489,,,
XPPGr018,49.6723517482,17.2693995524,0.00074,0.0307,0.77,0.0007,,0.0426,9.94,0.00144,,,,,,,0.0773,,,
JPTHu001,49.4046048358,15.4737258590,0.00584,0.0091,1.11,0.00149,,0.0051,0.04,0,,,,,,,0.034,,,
DPTLa001,49.0316843706,15.2494979451,0.00549,0.0535,0.16,0.00162,,0.0444,6.11,2.0E-5,,,,,,,0.0646,,,
SPPBP001,49.7113806517,16.2480655202,0.00828,0.0594,1.22,0.00189,,0.031,9.16,0.00111,,,,,,,0.0555,,,
1186,49.4054669479,15.6363153269,0.00223,0.094,0.08,0.00014,,0.0467,7.64,7.0E-5,,,,,,,0.0413,,,
4121_S,50.6835279855,14.6503182952,0.00856,0.0596,0.52,0.00192,,0.03,2.62,0.00077,,,,,,,0.012,,,
YPPMt010,49.4233507783,17.4979850002,0.00798,0.0468,1.92,0.00137,,0.0039,9.71,0.00098,,,,,,,0.0725,,,
1107,50.3632008929,13.8431823136,0.00564,0.0099,1.7,0.00036,,0.0007,4.04,0.00176,,,,,,,0.019,,,
5109,50.0200884784,17.7757137326,0.00343,0.0922,0.62,0.00055,,0.0343,3.51,0.00159,,,,,,,0.0433,,,
BPTKa001,49.3341270623,18.2562203596,0.00948,0.0053,1,0.0011,,0.0158,8.84,0.0014,,,,,,,0.009,,,
3951,49.4258764109,17.3181887726,0.00352,0.0656,1.6,0.00086,,0.0313,2.9,0.00067,,,,,,,0.0152,,,
KPPDy003,48.8042941801,16.8551892675,0.0039,0.0186,0.75,0.00081,,0.0295,2.5,0.00129,,,,,,,0.0747,,,
5112,49.9545205717,17.8882226041,0.00172,0.0955,0.41,0.00172,,0.0153,0,0.0008,,,,,,,0.0202,,,
3581,49.9568234557,17.4920526340,0.00054,0.0901,1.61,0.00074,,0.0393,4.99,0.00097,,,,,,,0.0109,,,
1199,50.8474541676,14.5303810294,0.00154,0.0281,1.13,0.00156,,0.0286,9.03,0.00195,,,,,,,0.077,,,
3615,49.7290714853,18.5052327185,0.00088,0.0344,0.73,0.00136,,0.0297,0.08,0.00122,,,,,,,0.0613,,,
1308,50.2775704460,12.1447867982,0.00964,0.0821,1.25,0.00054,,0.0411,0.24,0.00105,,,,,,,0.07,,,
1154,49.8314315011,18.2988598074,0.00925,0.0324,0.49,0.00142,,0.0412,7.28,0.00169,,,,,,,0.0783,,,
YPPBu021,49.4107076672,17.6178599088,8.0E-5,0.0412,1.52,0.00116,,0.0157,7.29,0.00108,,,,,,,0.0323,,,
3686,49.4011074678,16.3656349934,0.00072,0.0908,0.16,0.00133,,0.0459,6.94,0.00087,,,,,,,0.0705,,,
1141,50.0854660712,17.6839957957,0.00514,0.0057,0.3,0.00067,,0.0041,6.74,0.00042,,,,,,,0.0005,,,
1380,50.3966562378,13.2464566729,0.00999,0.0455,1.44,0.00165,,0.0091,5.62,0.0016,,,,,,,0.0153,,,
1039,50.1926456925,12.7479843975,0.00974,0.0558,1.55,0.00058,,0.0143,3.14,0.00139,,,,,,,0.0287,,,
1142,50.1648731960,13.0124187480,0.00222,0.0774,0.05,0.00027,,0.0234,4.58,3.0E-5,,,,,,,0.0785,,,
1146,49.8327804409,18.2207386771,0.00516,0.017,0.63,0.0012,,0.0422,5.26,0.00121,,,,,,,0.0674,,,
1172,50.4952392207,13.3040278911,0.00981,0.0321,1.33,0.00032,,0.0442,4.62,0.00071,,,,,,,0.0686,,,
1122,50.6062689160,13.8945861876,0.00019,0.0127,0.29,0.00061,,0.0221,8.38,0.00133,,,,,,,0.0531,,,
SPTBs001,49.4936635110,16.6990406667,0.00612,0.069,1.61,0.00015,,0.0074,8.21,0.00012,,,,,,,0.0532,,,
5568,50.0645495561,17.4773454602,0.00992,0.0377,0.52,0.00167,,0.0452,8.68,0.00136,,,,,,,0.0707,,,
1158,50.4532342541,13.1331560053,0.00189,0.034,0.09,0.00014,,0.0402,4.02,0.00186,,,,,,,0.0658,,,
DPTNr001,49.1508479907,15.5482736055,0.0053,0.0076,0.25,0.00195,,0.0458,7.94,0.00127,,,,,,,0.0421,,,
3764,48.8181559966,16.8339698272,0.00483,0.0436,1.21,0.00127,,0.0128,6.67,0.00059,,,,,,,0.0198,,,
5309,49.4744461341,18.4276920268,0.00043,0.0559,0.16,0.0019,,0.0213,7.6,0.00166,,,,,,,0.0493,,,
SPPKi036,49.3053435869,16.6581582272,0.00099,0.0877,1.38,0.00181,,0.0139,6.19,0.00145,,,,,,,0.0647,,,
3558,49.0371948922,18.0522743046,0.00695,0.0854,1.56,0.00122,,0.0324,4.13,0.00027,,,,,,,0.0104,,,
5025,49.8650506414,18.2738209033,0.00849,0.0743,1.53,0.00021,,0.0205,0.58,0.0007,,,,,,,0.0362,,,
5211,49.9173123377,17.4437150583,0.00617,0.0436,0.8,8.0E-5,,0.0097,2.29,0.00132,,,,,,,0.0235,,,
1125,50.6836622691,14.5365456888,0.00105,0.0348,0.39,0.00077,,0.0484,9.22,0.00038,,,,,,,0.053,,,
1265,50.3471212648,13.5639041355,0.00775,0.0972,0.54,0.00084,,0.0192,4.08,0.0011,,,,,,,0.0186,,,
1105,50.3409615842,13.5867826136,0.0015,0.0314,0.67,0.00112,,0.0186,6.91,2.0E-5,,,,,,,0.0792,,,
1116,50.8416039695,14.3844964991,0.00126,0.0411,0.06,0.00064,,0.032,6.93,0.00123,,,,,,,0.0597,,,
3554,49.3528808180,17.3220640135,0.0004,0.0813,0.26,1.0E-5,,0.0367,3.23,0.00134,,,,,,,0.0407,,,
XPPBr002,49.8752141220,16.7708617486,0.00294,0.094,1.87,0.00136,,0.0174,4.82,0.00183,,,,,,,0.0398,,,
5504,50.2731742719,17.7221201792,0.00796,0.025,0.11,0.00033,,0.0471,0.69,0.00031,,,,,,,0.0054,,,
9729,50.6285252161,13.8632721770,0.00481,0.019,0.78,0.00024,,0.0442,0.06,0.00174,,,,,,,0.0739,,,
5564,49.5539080682,18.2040592054,0.0082,0.0998,1.86,0.00111,,0.016,5.98,0.00012,,,,,,,0.0492,,,
1143,50.1468713243,12.9014437793,0.00538,0.0994,0.59,0.00178,,0.0238,2.06,0.00077,,,,,,,0.0217,,,
5517,50.0303551306,18.0793660475,0.00456,0.044,0.88,0.00079,,0.0255,5.97,0.00093,,,,,,,0.0793,,,
JPPTP002,49.3042650368,15.4839341237,0.00788,0.0856,0.22,0.00134,,0.0431,9.8,0.00119,,,,,,,0.0545,,,
1483,50.8301489031,14.3575153302,0.00978,0.0523,0.47,0.00059,,0.006,2.98,0.00183,,,,,,,0.0527,,,
1374,50.5648354405,13.5622497637,0.00291,0.0206,1.09,0.00154,,0.0206,9.29,7.0E-5,,,,,,,0.0695,,,
1101,50.2392548789,12.9297424822,0.00369,0.0479,0.53,0.00176,,0.0037,7.32,0.00174,,,,,,,0.0691,,,
4014,49.2418474696,16.6718085329,0.00587,0.0982,1.07,0.0009,,0.0481,1.27,0.00026,,,,,,,0.0751,,,
1196,48.7184199594,16.9718024661,0.0065,0.0366,0.47,0.00155,,0.0332,1.47,0.00086,,,,,,,0.0765,,,
BPPSe004,49.3126037601,18.0031739557,0.00354,0.0976,1.45,0.00154,,0.0452,7.62,0.00127,,,,,,,0.0218,,,
JPPOs013,49.1424630849,16.2060769409,0.0024,0.0901,0.3,0.00063,,0.0316,0.2,0.00036,,,,,,,0.0175,,,
1160,50.4570801581,13.1527029307,1.0E-5,0.0714,1.34,0.00193,,0.0421,7.99,0.0018,,,,,,,0.0393,,,
1171,50.5024125879,13.3282793404,0.00164,0.0136,0.52,0.00166,,0.0142,6.93,0.00157,,,,,,,0.051,,,
5411,49.6833487381,18.6569087356,0.00668,0.0507,0.81,0.00114,,0.0134,0.38,0.00169,,,,,,,0.0407,,,
1145,49.8797173563,18.1785825222,0.0094,0.0995,1.65,0.00114,,0.0007,0.04,0.00158,,,,,,,0.0012,,,
5107,50.1395522940,17.6182051387,0.00718,0.0459,1.96,0.00112,,0.0129,8.79,9.0E-5,,,,,,,0.0338,,,
3742,48.9639854770,15.4652326817,0.00014,0.0311,0.5,0.0006,,0.0001,0.35,0.00188,,,,,,,0.0538,,,
3454,50.3647736216,13.2944556041,0.00543,0.034,0.48,0.00163,,0.0189,0.87,0.00064,,,,,,,0.0254,,,
1144,50.1643839197,12.8866514644,0.00081,0.0146,1.78,0.00019,,0.0075,6.8,0.00022,,,,,,,0.0695,,,
3961,49.4211063221,17.2866781550,0.00139,0.009,0.85,0.00079,,0.0485,4.76,0.00164,,,,,,,0.0788,,,
1163,50.4532103680,13.1340169529,0.00787,0.007,0.56,0.00158,,0.0053,2.19,0.00093,,,,,,,0.052,,,
3452,50.4296099866,12.7408548981,0.00559,0.0706,0.92,0.00188,,0.0397,7.83,0.00051,,,,,,,0.07,,,
KPNNM004,48.8939937139,16.6455374179,0.0093,0.0146,1.95,0.00016,,0.0413,0.82,0.0019,,,,,,,0.0773,,,
1058,50.6603215258,14.7281054616,0.00173,0.0375,0.72,0.00028,,0.0426,1.81,0.00025,,,,,,,0.051,,,
SPPLb025,49.3575076308,16.3523157836,0.00252,0.0409,0.86,0.00072,,0.0314,8.92,1.0E-5,,,,,,,0.015,,,
1164,50.4628327579,13.1273581353,0.00598,0.047,0.25,0.00078,,0.0126,3.82,0.00053,,,,,,,0.0146,,,
5413,49.7283545493,18.6260760370,0.00529,0.0236,0.52,0.00071,,0.016,2.1,0.00064,,,,,,,0.0394,,,
10151,50.1023233580,12.2553326244,0.00586,0.0682,1.27,0.00087,,0.0432,7.62,0.00014,,,,,,,0.0091,,,
5319,49.6233493906,18.4768790588,0.00171,0.0503,0.95,0.0016,,0.0197,4.82,0.00198,,,,,,,0.0794,,,
JPTMo004,49.4240377923,15.9868000219,0.00953,0.0112,0.77,0.00041,,0.0248,6.5,0.00078,,,,,,,0.0019,,,
SPPSi027,49.5673840716,16.5665236504,0.00886,0.0651,0.76,0.00041,,0.0431,6.99,0.0014,,,,,,,0.0358,,,
5578,49.7772594343,18.3757695982,0.0038,0.0333,1.77,0.00048,,0.0047,9.57,0.00071,,,,,,,0.0212,,,
4120_S,50.6717697512,14.7212782985,0.00459,0.0832,0.13,0.00171,,0.0156,0.51,0.0017,,,,,,,0.0212,,,
1155,49.7187665288,18.6297433999,0.00164,0.0229,0.94,0.00132,,0.044,8.6,0.00137,,,,,,,0.0612,,,
1077,50.5484557796,13.5926118155,0.0051,0.0062,1.94,0.00074,,0.0381,6.68,0.00164,,,,,,,0.0113,,,
JPPRc009,49.0486117071,16.1480079389,1.0E-5,0.0702,0.77,0.00019,,0.033,7.43,0.00072,,,,,,,0.0094,,,
1126,50.7496770057,14.2335079894,0.00574,0.0426,1.95,0.00178,,0.0239,8.18,0.0003,,,,,,,0.0514,,,
3618,49.9034835705,18.3269073881,0.00047,0.0624,0.6,0.00186,,0.0242,9.85,0.00138,,,,,,,0.0796,,,
1144,49.9329364755,17.9415490011,0.00046,0.0661,0.73,0.00162,,0.0164,1.85,0.0019,,,,,,,0.0264,,,
YPPMB006,49.3442937000,17.3765529257,0.00888,0.0333,0.85,0.00109,,0.0037,7.87,0.00133,,,,,,,0.052,,,
1176,49.5521321924,16.3322655692,0.00213,0.0637,1.08,0.00138,,0.0227,6.91,0.00066,,,,,,,0.0401,,,
1161,50.4774110335,13.1486934956,0.00315,0.0634,0.85,0.0016,,0.0309,1.18,0.00159,,,,,,,0.0532,,,
YPPHa004,49.2808843309,17.0401853734,0.00779,0.0159,0.94,0.00021,,0.0172,4.21,0.00087,,,,,,,0.0186,,,
3607,49.7341091993,18.4462155991,0.00755,0.0863,1.56,0.00166,,0.0325,4.43,0.00096,,,,,,,0.069,,,
1198,50.8570042662,14.5239136476,0.0008,0.0017,1.11,0.00107,,0.0354,8.86,7.0E-5,,,,,,,0.0018,,,
XPPOl012,49.5065376542,17.4178809096,0.00519,0.0464,1.65,0.00027,,0.0291,6.15,0.00161,,,,,,,0.0289,,,
1209,48.9586141523,17.0942732401,0.00775,0.0275,0.94,0.00024,,0.0349,9.07,0.0007,,,,,,,0.0361,,,
3468,50.2278205132,12.8365266359,0.0077,0.0131,0.56,0.00084,,0.0287,7.61,0.00056,,,,,,,0.0524,,,
1206,48.8321116238,16.1551965065,0.00779,0.0835,0.38,0.00097,,0.036,2.26,0.00102,,,,,,,0.0192,,,
BPTKa003,49.3486936437,18.2371727698,0.00691,0.0331,0.75,0.00054,,0.0474,1.81,0.00127,,,,,,,0.0577,,,
KPPKY013,48.8103228289,17.0587484478,0.00456,0.0104,1.69,0.0003,,0.0005,1.93,0.00121,,,,,,,0.0624,,,
3950,48.8856950607,17.2124187101,0.00324,0.0885,0.4,0.0018,,0.0323,4.81,0.00111,,,,,,,0.034,,,
3688,49.2257546817,16.5363992658,0.00316,0.0743,1.83,7.0E-5,,0.0485,4.22,0.00055,,,,,,,0.0528,,,
BPPJu005,49.4994397412,17.8997002885,0.00753,0.0654,1.87,0.0014,,0.0418,5.67,0.00084,,,,,,,0.0233,,,
1141,50.1773350567,12.9219716293,0.00671,0.0262,0.89,0.00136,,0.0228,0.48,0.00092,,,,,,,0.0624,,,
1152,49.8478527733,18.2955454959,0.00934,0.0661,1.36,0.00116,,0.0071,2.32,0,,,,,,,0.0367,,,
1104,50.3689453809,13.4466778099,0.00976,0.0917,0.99,0.00189,,0.0169,7.71,0.00121,,,,,,,0.0073,,,
1200,49.5325704731,16.5816755285,0.00425,0.0536,1.58,0.00052,,0.0051,2.12,0.0011,,,,,,,0.0619,,,
5301,49.4588869956,18.4590833083,0.00474,0.0997,0.91,0.00186,,0.0022,9.17,0.00142,,,,,,,0.0783,,,
3604,49.7719829713,18.2978526082,0.00578,0.0389,1.12,0.00144,,0.0311,5.62,0.00035,,,,,,,0.0478,,,
1204,49.0829146093,15.9169864740,0.00479,0.0674,1.08,0.00164,,0.0222,1.45,0.00182,,,,,,,0.0696,,,
1168,49.3955103269,17.2665091694,0.00682,0.0699,0.26,0.00157,,0.0456,6.83,0.00112,,,,,,,0.0308,,,
1164,49.6554485113,17.9866881110,0.00679,0.0013,0.63,0.00145,,0.0466,0.26,0.00141,,,,,,,0.0407,,,
15389,50.7542268220,14.6649817691,0.00415,0.026,0.46,7.0E-5,,0.0412,4.08,0.00127,,,,,,,0.0241,,,
1167,49.7188749317,17.1640704017,0.00081,0.0177,0.23,0.00105,,0.0161,0.25,0.00079,,,,,,,0.0003,,,
YPTOp002,49.3208470379,16.9053548783,0.00724,0.0526,1.58,0.00127,,0.0104,3.48,4.0E-5,,,,,,,0.0711,,,
YPPHa009,49.2830082867,16.9955743112,0.00362,0.0335,1.23,0.00058,,0.0181,3.14,0.00161,,,,,,,0.0622,,,
3453,50.2780734058,12.9881312617,0.00575,0.003,1.63,0.00079,,0.0219,4.5,0.0014,,,,,,,0.0415,,,
3482,50.2741310068,12.1456941694,0.00627,0.0815,0.08,0.00191,,0.042,4.4,0.00191,,,,,,,0.0451,,,
1115,50.3326758170,13.5166870122,0.00967,0.0745,0.39,0.00035,,0.0046,2.18,0.00012,,,,,,,0.0363,,,
3465,50.9171959346,14.3835335670,0.00554,0.0675,1.5,0.00184,,0.0495,5.48,0.00139,,,,,,,0.0451,,,
4008,50.0414526605,16.9126509015,0.00579,0.0508,1.93,3.0E-5,,0.0479,6.59,0.00107,,,,,,,0.0468,,,
BPTKa002,49.3279440947,18.2534884419,0.00474,0.058,1.07,0.00063,,0.001,4.91,0.00176,,,,,,,0.079,,,
1197,50.6882763915,13.5834115559,0.00235,0.0076,0.32,0.00065,,0.0147,2.24,0.00157,,,,,,,0.068,,,
1102,50.0868981483,12.2823831175,0.009,0.0529,1.53,0.00178,,0.0038,4.58,0.00091,,,,,,,0.0525,,,
4109_S,50.1116339503,12.3711328057,0.00967,0.0413,1.35,0.00185,,0.0035,2.08,0.00102,,,,,,,0.0436,,,
3664,49.4501596339,17.9714239073,0.00789,0.0045,1.72,0.00162,,0.0268,7.37,0.00159,,,,,,,0.0618,,,
1114,50.6734574182,14.5006065670,0.00814,0.0957,0.2,0.00021,,0.009,8.83,0.00192,,,,,,,0.0064,,,
3485,50.3174182515,12.1006901142,0.00411,0.0723,1.94,0.00098,,0.009,4.22,0.00029,,,,,,,0.0117,,,
JPPJi011,49.2262731709,15.8319707793,0.00836,0.0817,0.14,0.00182,,0.0012,5.81,0.0009,,,,,,,0.0651,,,
BPPVB009,49.3119830062,18.0060991487,0.00626,0.0312,1.25,0.00032,,0.0024,4.17,0.00187,,,,,,,0.069,,,
4574_S,50.6792314977,14.0158602725,0.00373,0.0034,1.95,0.00111,,0.0459,9.28,0.00127,,,,,,,0.0262,,,
1460,50.6221831048,13.5870890218,0.0065,0.0603,1.64,0.00167,,0.0012,9.62,0.00196,,,,,,,0.0689,,,
1558,50.3092980512,12.9371410889,0.00779,0.0049,1.54,0.00161,,0.0315,2.2,0.00124,,,,,,,0.0205,,,
3570,50.2729789848,17.3971318847,0.00532,0.0239,0.84,0.00116,,0.0328,3.54,0.00089,,,,,,,0.0023,,,
SPPPu034,49.3494310005,16.6545925248,0.00388,0.0413,1.17,0.00061,,0.017,2.17,0.00127,,,,,,,0.0793,,,
4011,49.0336217556,17.6166622177,0.00821,0.0451,1.65,0.0017,,0.0206,8,0.00142,,,,,,,0.0153,,,
YPPHa019,49.3254201669,17.1493330364,0.0085,0.0475,2,0.00096,,0.0348,6.13,0.00147,,,,,,,0.0182,,,
5557,50.3209795991,17.1720516199,0.00852,0.0155,1.62,0.00102,,0.0255,2.52,0.00108,,,,,,,0.0718,,,
5012,49.6850421723,17.9904321572,0.00666,0.012,0.4,1.0E-5,,0.0169,8.36,0.002,,,,,,,0.0127,,,
1073,50.7436317075,13.8632412491,0.00286,0.082,0,0.0014,,0.031,7.12,0.00178,,,,,,,0.0375,,,
4118_S,50.6536349839,14.0037621256,0.00186,0.0886,1.9,0.00177,,0.0249,6.85,0.00022,,,,,,,0.028,,,
1495,50.3703247341,13.3837960369,0.0084,0.0919,1.72,0.0007,,0.0085,3.95,0.00049,,,,,,,0.0669,,,
YPPMt022,49.3392254310,17.4026517469,0.00516,0.0449,1.69,0.00171,,0.0142,8.4,2.0E-5,,,,,,,0.0457,,,
3459,50.4829869526,13.0661109647,0.0066,0.0017,0.54,0.00056,,0.0365,1.6,0.0015,,,,,,,0.0733,,,
5423,49.9211644898,18.3755069038,0.00045,0.0697,1.6,0.00109,,0.019,9.07,0.00179,,,,,,,0.0176,,,
5320,49.6733595002,18.3627023380,0.00825,0.0752,1.14,0.002,,0.0073,8.16,0.00167,,,,,,,0.053,,,
10184,50.1840679247,13.4487350515,0.00264,0.0674,1.03,0.0011,,0.0257,5.28,0.00024,,,,,,,0.0138,,,
4116_S,50.1845472210,13.4487074142,0.00545,0.0391,0.9,0.00055,,0.0276,2,0.00038,,,,,,,0.0478,,,
1117,50.3656238244,13.7050783171,0.00897,0.0987,0.28,0.00055,,0.0447,0.35,0.00099,,,,,,,0.0574,,,
5572,49.5536229577,18.3810263839,0.00787,0.0066,1.43,0.00187,,0.0441,5.44,0.00119,,,,,,,0.0116,,,
3596,50.3042519542,17.3315566446,0.00217,0.0111,1.39,0.00146,,0.032,8.16,0.00181,,,,,,,0.0147,,,
1487,50.4515489911,13.6872044867,0.00206,0.0355,0.92,0.00152,,0.0278,6.48,0.00071,,,,,,,0.0361,,,
1110,50.1046652272,12.4836969718,0.00634,0.0497,1.46,0.00105,,0.0266,2.25,0.00049,,,,,,,0.0255,,,
3955,48.9647027939,15.6738021153,0.00292,0.0957,0.5,0.00034,,0.025,8.48,0.00064,,,,,,,0.0574,,,
5561,49.7358933290,17.6956763824,0.00959,0.0015,0.9,0.0012,,0.0416,3.51,0.00157,,,,,,,0.0029,,,
1302,50.8045642702,13.9509106599,0.00707,0.024,1.59,0.00052,,0.0445,1.51,0.00143,,,,,,,0.0418,,,
1197,48.8246823322,16.4675180197,0.00649,0.0441,0.1,0.00036,,0.0333,2.94,0.001,,,,,,,0.0767,,,
1188,48.9284053461,16.5737977339,0.00251,0.0752,0.26,0.00151,,0.03,4.53,0.00094,,,,,,,0.0446,,,
2814_S,50.4257762117,13.9284633359,0.00468,0.0918,0.31,0.00059,,0.0134,9.37,0.00067,,,,,,,0.0781,,,
3608,49.8320935861,18.2972218182,0.00177,0.013,0.47,0.00013,,0.0141,9.5,0.00118,,,,,,,0.0745,,,
3643,49.8617136563,16.9141991744,0.0039,0.064,0.22,0.00011,,0.0467,6.12,3.0E-5,,,,,,,0.0147,,,
1379,50.0883150552,12.5003971050,0.00363,0.0148,1.88,0.00193,,0.03,4.06,0.00104,,,,,,,0.0054,,,
1189,49.1112748582,16.3538764448,0.00323,0.0675,0.73,0.00119,,0.0306,7.02,0.00114,,,,,,,0.0632,,,
XPPOl007,49.4923689190,17.3377014031,0.00833,0.0805,1.72,0.00022,,0.0377,4.46,8.0E-5,,,,,,,0.0116,,,
